"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-06",5.042013,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-07",5.117331,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-08",5.122375,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-09",5.236831,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-10",5.389843,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-11",5.40974,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1962-12",6.738267,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-01",7.243714,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-02",7.678371,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-03",7.371805,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-04",7.253501,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-05",7.226614,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-06",7.210758,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-07",6.632543,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-08",6.952518,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-09",7.272888,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-10",7.755677,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-11",7.647185,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1963-12",6.690187,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-01",6.497032,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-02",5.516146,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-03",5.626078,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-04",5.224166,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-05",6.222994,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-06",6.460992,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-07",6.963501,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-08",6.962472,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-09",6.782553,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-10",6.274255,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-11",6.451859,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1964-12",6.174843,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-01",5.805839,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-02",5.830296,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-03",5.630993,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-04",5.528284,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-05",4.659203,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-06",4.351284,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-07",4.160675,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-08",3.887966,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-09",3.763484,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-10",3.386595,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-11",3.146618,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1965-12",3.204581,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-01",2.901764,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-02",2.706663,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-03",2.455018,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-04",2.616807,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-05",2.56215,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-06",2.437789,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-07",2.14336,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-08",2.268905,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-09",2.122547,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-10",2.351906,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-11",2.48662,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1966-12",2.990161,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-01",4.039109,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-02",4.442038,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-03",4.712808,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-04",4.537918,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-05",4.690728,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-06",4.896738,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-07",4.941881,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-08",4.754353,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-09",5.186164,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-10",4.896309,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-11",4.555545,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1967-12",3.7064,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-01",2.622485,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-02",2.200106,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-03",2.087829,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-04",2.209855,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-05",2.060726,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-06",1.71767,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-07",1.482942,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-08",1.391298,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-09",0.9698526,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-10",1.041987,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-11",0.97194,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1968-12",1.131427,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-01",1.164716,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-02",1.348316,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-03",1.71324,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-04",1.780435,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-05",1.797655,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-06",2.046767,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-07",2.723116,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-08",2.993324,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-09",3.102041,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-10",3.368889,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-11",3.88516,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1969-12",3.921363,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-01",4.016092,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-02",4.792321,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-03",4.556924,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-04",4.611773,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-05",4.894928,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-06",4.961233,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-07",4.476095,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-08",4.386622,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-09",4.93272,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-10",5.143732,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-11",5.396757,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1970-12",5.441906,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-01",6.165604,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-02",5.638255,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-03",5.82223,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-04",5.695663,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-05",5.972673,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-06",5.795393,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-07",6.10246,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-08",6.01878,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-09",5.826015,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-10",5.746615,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-11",5.375695,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1971-12",5.543956,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-01",4.890811,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-02",5.067362,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-03",4.858989,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-04",4.784799,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-05",4.968621,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-06",5.380651,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-07",5.313221,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-08",5.723848,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-09",5.918195,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-10",6.682486,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-11",7.102149,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1972-12",7.043785,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-01",7.819525,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-02",8.467587,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-03",9.384068,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-04",10.10948,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-05",10.80293,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-06",11.28296,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-07",11.50964,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-08",11.61331,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-09",11.39437,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-10",10.58486,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-11",10.99826,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1973-12",11.62333,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-01",11.81953,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-02",12.71049,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-03",13.24212,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-04",13.50157,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-05",13.69814,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-06",14.42933,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-07",15.29713,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-08",17.04093,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-09",19.61256,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-10",21.2802,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-11",22.32254,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1974-12",22.10435,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-01",22.18453,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-02",21.84492,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-03",19.87527,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-04",20.29225,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-05",19.43404,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-06",18.58105,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-07",17.54816,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-08",15.86817,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-09",13.53536,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-10",12.77225,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-11",11.76986,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1975-12",11.49772,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-01",12.26147,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-02",12.79731,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-03",14.58365,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-04",15.19434,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-05",16.59352,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-06",16.31313,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-07",16.55025,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-08",17.1044,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-09",17.98781,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-10",18.7144,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-11",19.71231,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1976-12",18.50875,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-01",18.91388,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-02",18.69053,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-03",18.48873,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-04",17.73008,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-05",16.7638,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-06",16.73283,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-07",16.75696,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-08",16.4002,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-09",16.07382,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-10",15.75899,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-11",14.66361,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1977-12",15.71747,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-01",13.92372,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-02",12.87402,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-03",12.99649,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-04",12.6401,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-05",12.14382,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-06",12.44321,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-07",12.25871,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-08",11.99355,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-09",12.65413,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-10",12.00947,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-11",12.09801,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1978-12",12.10179,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-01",13.2082,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-02",13.61399,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-03",13.457,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-04",13.79522,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-05",14.01162,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-06",13.98141,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-07",14.54637,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-08",15.1136,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-09",16.08891,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-10",17.50858,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-11",17.90057,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1979-12",19.72603,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-01",21.31955,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-02",21.64631,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-03",21.48038,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-04",22.11926,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-05",22.27575,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-06",22.32321,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-07",23.32171,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-08",23.58779,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-09",23.05274,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-10",23.04545,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-11",23.64409,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1980-12",19.9313,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-01",19.16552,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-02",19.43684,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-03",19.61137,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-04",18.9376,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-05",19.2681,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-06",19.44363,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-07",18.01674,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-08",17.56851,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-09",16.59426,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-10",16.40839,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-11",16.11631,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1981-12",18.56686,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-01",17.39915,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-02",17.1889,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-03",16.79484,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-04",16.39172,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-05",16.13998,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-06",16.02956,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-07",16.76825,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-08",17.58939,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-09",17.75819,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-10",17.54454,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-11",17.25783,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1982-12",17.20942,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-01",15.80071,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-02",15.59625,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-03",15.73217,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-04",16.02893,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-05",15.65232,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-06",15.2785,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-07",15.03244,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-08",13.9648,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-09",13.69107,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-10",13.5434,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-11",13.08447,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1983-12",12.42432,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-01",13.16093,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-02",12.76711,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-03",12.30436,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-04",11.98242,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-05",11.73064,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-06",11.81138,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-07",11.03911,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-08",10.99919,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-09",10.58131,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-10",9.773808,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-11",9.557671,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1984-12",9.914538,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-01",10.01089,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-02",9.989991,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-03",10.00565,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-04",9.735967,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-05",9.770344,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-06",9.695006,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-07",9.724339,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-08",9.346986,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-09",9.146091,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-10",9.333088,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-11",9.335427,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1985-12",8.971835,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-01",8.506452,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-02",8.018579,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-03",7.9467,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-04",7.627746,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-05",7.387904,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-06",7.015878,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-07",6.894355,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-08",6.97216,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-09",6.479734,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-10",5.951441,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-11",5.5876,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1986-12",5.629456,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-01",5.514231,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-02",5.3266,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-03",5.016017,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-04",5.098906,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-05",5.066117,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-06",5.246045,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-07",5.302225,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-08",5.318605,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-09",5.594591,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-10",5.892577,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-11",5.724085,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1987-12",5.521294,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-01",5.685812,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-02",5.53778,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-03",5.788655,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-04",5.628493,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-05",5.544543,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-06",5.480855,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-07",5.431601,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-08",5.39286,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-09",5.297422,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-10",5.19872,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-11",5.653918,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1988-12",5.802523,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-01",5.791993,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-02",6.246112,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-03",6.270596,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-04",6.543604,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-05",6.673707,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-06",6.698013,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-07",6.681507,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-08",6.606805,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-09",6.591022,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-10",6.435473,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-11",6.106598,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1989-12",5.971375,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-01",6.338185,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-02",6.17577,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-03",6.206467,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-04",6.039581,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-05",5.790738,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-06",5.884846,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-07",6.050985,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-08",6.238265,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-09",6.247523,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-10",6.263519,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-11",6.444821,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1990-12",6.446449,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-01",5.532133,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-02",5.576769,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-03",5.578384,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-04",5.619068,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-05",6.163489,
